Ward,Year,Month,Burglary Cases,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
West Hendon,2018,4.0,8.0,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321.0,,,
West Hendon,2018,5.0,9.0,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321.0,,,
West Hendon,2018,6.0,3.0,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321.0,,,
West Hendon,2018,7.0,4.0,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321.0,,,
West Hendon,2018,8.0,5.0,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321.0,,,
West Hendon,2018,10.0,3.0,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321.0,,,
West Hendon,2018,11.0,3.0,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321.0,,,
West Hendon,2018,12.0,5.0,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321.0,,,
Woodhouse,2018,1.0,3.0,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321.0,,,
Woodhouse,2018,2.0,3.0,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321.0,,,
Woodhouse,2018,3.0,6.0,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321.0,,,
Woodhouse,2018,4.0,4.0,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321.0,,,
Woodhouse,2018,5.0,7.0,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321.0,,,
Woodhouse,2018,6.0,5.0,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321.0,,,
Woodhouse,2018,7.0,6.0,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321.0,,,
Woodhouse,2018,8.0,4.0,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321.0,,,
Woodhouse,2018,9.0,7.0,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321.0,,,
Woodhouse,2018,10.0,8.0,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321.0,,,
Woodhouse,2018,11.0,9.0,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321.0,,,
Woodhouse,2018,12.0,7.0,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321.0,,,
Brunswick Park,2019,1.0,23.0,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791.0,,,
Brunswick Park,2019,2.0,22.0,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791.0,,,
Brunswick Park,2019,3.0,25.0,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791.0,,,
Brunswick Park,2019,4.0,10.0,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791.0,,,
Brunswick Park,2019,5.0,16.0,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791.0,,,
Brunswick Park,2019,6.0,9.0,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791.0,,,
Brunswick Park,2019,7.0,11.0,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791.0,,,
Brunswick Park,2019,8.0,9.0,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791.0,,,
Brunswick Park,2019,9.0,14.0,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791.0,,,
Brunswick Park,2019,10.0,14.0,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791.0,,,
Brunswick Park,2019,11.0,16.0,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791.0,,,
Brunswick Park,2019,12.0,28.0,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791.0,,,
Burnt Oak,2019,1.0,23.0,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791.0,,,
Burnt Oak,2019,2.0,20.0,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791.0,,,
Burnt Oak,2019,3.0,18.0,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791.0,,,
Burnt Oak,2019,4.0,15.0,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791.0,,,
Burnt Oak,2019,5.0,13.0,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791.0,,,
Burnt Oak,2019,6.0,8.0,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791.0,,,
Burnt Oak,2019,7.0,14.0,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791.0,,,
Burnt Oak,2019,8.0,21.0,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791.0,,,
Burnt Oak,2019,9.0,11.0,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791.0,,,
Burnt Oak,2019,10.0,17.0,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791.0,,,
Burnt Oak,2019,11.0,21.0,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791.0,,,
Burnt Oak,2019,12.0,24.0,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791.0,,,
Childs Hill,2019,1.0,33.0,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791.0,,,
Childs Hill,2019,2.0,49.0,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791.0,,,
Childs Hill,2019,3.0,38.0,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791.0,,,
Childs Hill,2019,4.0,29.0,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791.0,,,
Childs Hill,2019,5.0,34.0,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791.0,,,
Childs Hill,2019,6.0,46.0,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791.0,,,
Childs Hill,2019,7.0,32.0,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791.0,,,
Childs Hill,2019,8.0,25.0,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791.0,,,
Childs Hill,2019,9.0,32.0,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791.0,,,
Childs Hill,2019,10.0,17.0,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791.0,,,
Childs Hill,2019,11.0,30.0,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791.0,,,
Childs Hill,2019,12.0,25.0,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791.0,,,
East Barnet,2019,1.0,9.0,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791.0,,,
East Barnet,2019,2.0,13.0,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791.0,,,
East Barnet,2019,3.0,7.0,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791.0,,,
East Barnet,2019,4.0,10.0,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791.0,,,
East Barnet,2019,5.0,9.0,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791.0,,,
East Barnet,2019,6.0,11.0,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791.0,,,
East Barnet,2019,7.0,8.0,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791.0,,,
East Barnet,2019,8.0,6.0,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791.0,,,
East Barnet,2019,9.0,5.0,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791.0,,,
East Barnet,2019,10.0,7.0,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791.0,,,
East Barnet,2019,11.0,12.0,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791.0,,,
East Barnet,2019,12.0,15.0,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791.0,,,
East Finchley,2019,1.0,8.0,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791.0,,,
East Finchley,2019,2.0,13.0,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791.0,,,
East Finchley,2019,3.0,11.0,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791.0,,,
East Finchley,2019,4.0,12.0,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791.0,,,
East Finchley,2019,5.0,16.0,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791.0,,,
East Finchley,2019,6.0,14.0,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791.0,,,
East Finchley,2019,7.0,13.0,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791.0,,,
East Finchley,2019,8.0,15.0,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791.0,,,
East Finchley,2019,9.0,19.0,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791.0,,,
East Finchley,2019,10.0,12.0,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791.0,,,
East Finchley,2019,11.0,20.0,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791.0,,,
East Finchley,2019,12.0,25.0,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791.0,,,
Edgware,2019,1.0,36.0,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791.0,,,
Edgware,2019,2.0,33.0,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791.0,,,
Edgware,2019,3.0,43.0,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791.0,,,
Edgware,2019,4.0,28.0,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791.0,,,
Edgware,2019,5.0,25.0,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791.0,,,
Edgware,2019,6.0,19.0,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791.0,,,
Edgware,2019,7.0,17.0,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791.0,,,
Edgware,2019,8.0,17.0,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791.0,,,
Edgware,2019,9.0,28.0,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791.0,,,
Edgware,2019,10.0,31.0,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791.0,,,
Edgware,2019,11.0,38.0,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791.0,,,
Edgware,2019,12.0,38.0,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791.0,,,
Finchley Church End,2019,1.0,37.0,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791.0,,,
Finchley Church End,2019,2.0,23.0,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791.0,,,
Finchley Church End,2019,3.0,23.0,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791.0,,,
Finchley Church End,2019,4.0,39.0,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791.0,,,
Finchley Church End,2019,5.0,24.0,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791.0,,,
Finchley Church End,2019,6.0,29.0,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791.0,,,
Finchley Church End,2019,7.0,30.0,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791.0,,,
Finchley Church End,2019,8.0,28.0,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791.0,,,
Finchley Church End,2019,9.0,36.0,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791.0,,,
Finchley Church End,2019,10.0,31.0,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791.0,,,
Finchley Church End,2019,11.0,23.0,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791.0,,,
Finchley Church End,2019,12.0,18.0,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791.0,,,
Garden Suburb,2019,1.0,8.0,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791.0,,,
Garden Suburb,2019,2.0,8.0,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791.0,,,
Garden Suburb,2019,3.0,14.0,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791.0,,,
Garden Suburb,2019,4.0,10.0,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791.0,,,
Garden Suburb,2019,5.0,6.0,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791.0,,,
Garden Suburb,2019,6.0,15.0,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791.0,,,
Garden Suburb,2019,7.0,17.0,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791.0,,,
Garden Suburb,2019,8.0,8.0,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791.0,,,
Garden Suburb,2019,9.0,7.0,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791.0,,,
Garden Suburb,2019,10.0,4.0,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791.0,,,
Garden Suburb,2019,11.0,9.0,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791.0,,,
Garden Suburb,2019,12.0,7.0,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791.0,,,
Golders Green,2019,1.0,13.0,E05000053,Barnet,21431.0,297.8,2.978,63.1900604432505,7196.440564137004,18818.0,40791.0,,,
Golders Green,2019,2.0,13.0,E05000053,Barnet,21431.0,297.8,2.978,63.1900604432505,7196.440564137004,18818.0,40791.0,,,
Golders Green,2019,3.0,5.0,E05000053,Barnet,21431.0,297.8,2.978,63.1900604432505,7196.440564137004,18818.0,40791.0,,,
Golders Green,2019,4.0,5.0,E05000053,Barnet,21431.0,297.8,2.978,63.1900604432505,7196.440564137004,18818.0,40791.0,,,
Golders Green,2019,5.0,9.0,E05000053,Barnet,21431.0,297.8,2.978,63.1900604432505,7196.440564137004,18818.0,40791.0,,,
Golders Green,2019,6.0,11.0,E05000053,Barnet,21431.0,297.8,2.978,63.1900604432505,7196.440564137004,18818.0,40791.0,,,
Golders Green,2019,7.0,7.0,E05000053,Barnet,21431.0,297.8,2.978,63.1900604432505,7196.440564137004,18818.0,40791.0,,,
Golders Green,2019,8.0,5.0,E05000053,Barnet,21431.0,297.8,2.978,63.1900604432505,7196.440564137004,18818.0,40791.0,,,
Golders Green,2019,9.0,11.0,E05000053,Barnet,21431.0,297.8,2.978,63.1900604432505,7196.440564137004,18818.0,40791.0,,,
Golders Green,2019,10.0,9.0,E05000053,Barnet,21431.0,297.8,2.978,63.1900604432505,7196.440564137004,18818.0,40791.0,,,
Golders Green,2019,11.0,10.0,E05000053,Barnet,21431.0,297.8,2.978,63.1900604432505,7196.440564137004,18818.0,40791.0,,,
Golders Green,2019,12.0,2.0,E05000053,Barnet,21431.0,297.8,2.978,63.1900604432505,7196.440564137004,18818.0,40791.0,,,
Hendon,2019,1.0,8.0,E05000055,Barnet,20210.0,284.0,2.84,65.04225352112677,7116.197183098592,18472.0,40791.0,,,
Hendon,2019,2.0,9.0,E05000055,Barnet,20210.0,284.0,2.84,65.04225352112677,7116.197183098592,18472.0,40791.0,,,
Hendon,2019,3.0,22.0,E05000055,Barnet,20210.0,284.0,2.84,65.04225352112677,7116.197183098592,18472.0,40791.0,,,
Hendon,2019,4.0,17.0,E05000055,Barnet,20210.0,284.0,2.84,65.04225352112677,7116.197183098592,18472.0,40791.0,,,
Hendon,2019,5.0,28.0,E05000055,Barnet,20210.0,284.0,2.84,65.04225352112677,7116.197183098592,18472.0,40791.0,,,
Hendon,2019,6.0,24.0,E05000055,Barnet,20210.0,284.0,2.84,65.04225352112677,7116.197183098592,18472.0,40791.0,,,
Hendon,2019,7.0,21.0,E05000055,Barnet,20210.0,284.0,2.84,65.04225352112677,7116.197183098592,18472.0,40791.0,,,
Hendon,2019,8.0,9.0,E05000055,Barnet,20210.0,284.0,2.84,65.04225352112677,7116.197183098592,18472.0,40791.0,,,
Hendon,2019,9.0,16.0,E05000055,Barnet,20210.0,284.0,2.84,65.04225352112677,7116.197183098592,18472.0,40791.0,,,
Hendon,2019,10.0,15.0,E05000055,Barnet,20210.0,284.0,2.84,65.04225352112677,7116.197183098592,18472.0,40791.0,,,
Hendon,2019,11.0,14.0,E05000055,Barnet,20210.0,284.0,2.84,65.04225352112677,7116.197183098592,18472.0,40791.0,,,
Hendon,2019,12.0,18.0,E05000055,Barnet,20210.0,284.0,2.84,65.04225352112677,7116.197183098592,18472.0,40791.0,,,
High Barnet,2019,1.0,14.0,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791.0,,,
High Barnet,2019,2.0,22.0,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791.0,,,
High Barnet,2019,3.0,18.0,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791.0,,,
High Barnet,2019,4.0,23.0,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791.0,,,
High Barnet,2019,5.0,17.0,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791.0,,,
High Barnet,2019,6.0,11.0,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791.0,,,
High Barnet,2019,7.0,8.0,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791.0,,,
High Barnet,2019,8.0,13.0,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791.0,,,
High Barnet,2019,9.0,14.0,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791.0,,,
High Barnet,2019,10.0,25.0,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791.0,,,
High Barnet,2019,11.0,12.0,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791.0,,,
High Barnet,2019,12.0,18.0,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791.0,,,
Mill Hill,2019,1.0,12.0,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791.0,,,
Mill Hill,2019,2.0,11.0,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791.0,,,
Mill Hill,2019,3.0,9.0,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791.0,,,
Mill Hill,2019,4.0,8.0,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791.0,,,
Mill Hill,2019,5.0,9.0,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791.0,,,
Mill Hill,2019,6.0,6.0,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791.0,,,
Mill Hill,2019,7.0,4.0,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791.0,,,
Mill Hill,2019,8.0,12.0,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791.0,,,
Mill Hill,2019,9.0,10.0,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791.0,,,
Mill Hill,2019,10.0,7.0,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791.0,,,
Mill Hill,2019,11.0,12.0,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791.0,,,
Mill Hill,2019,12.0,16.0,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791.0,,,
West Finchley,2019,1.0,2.0,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791.0,,,
West Finchley,2019,2.0,3.0,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791.0,,,
West Finchley,2019,3.0,3.0,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791.0,,,
West Finchley,2019,4.0,4.0,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791.0,,,
West Finchley,2019,5.0,4.0,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791.0,,,
West Finchley,2019,6.0,4.0,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791.0,,,
West Finchley,2019,7.0,1.0,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791.0,,,
West Finchley,2019,8.0,5.0,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791.0,,,
West Finchley,2019,9.0,2.0,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791.0,,,
West Finchley,2019,10.0,3.0,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791.0,,,
West Finchley,2019,11.0,2.0,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791.0,,,
West Finchley,2019,12.0,9.0,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791.0,,,
West Hendon,2019,1.0,5.0,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791.0,,,
West Hendon,2019,2.0,5.0,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791.0,,,
West Hendon,2019,3.0,8.0,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791.0,,,
West Hendon,2019,4.0,4.0,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791.0,,,
West Hendon,2019,5.0,12.0,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791.0,,,
West Hendon,2019,6.0,12.0,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791.0,,,
West Hendon,2019,7.0,6.0,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791.0,,,
West Hendon,2019,8.0,5.0,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791.0,,,
West Hendon,2019,9.0,4.0,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791.0,,,
West Hendon,2019,10.0,8.0,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791.0,,,
West Hendon,2019,11.0,11.0,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791.0,,,
West Hendon,2019,12.0,8.0,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791.0,,,
Woodhouse,2019,1.0,6.0,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791.0,,,
Woodhouse,2019,2.0,4.0,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791.0,,,
Woodhouse,2019,3.0,7.0,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791.0,,,
Woodhouse,2019,4.0,9.0,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791.0,,,
Woodhouse,2019,5.0,6.0,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791.0,,,
Woodhouse,2019,6.0,7.0,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791.0,,,
Woodhouse,2019,7.0,4.0,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791.0,,,
Woodhouse,2019,8.0,7.0,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791.0,,,
