Date,Ward,Year,Reported by,Falls within,Crime type,Burglary Rate,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
2019-06-01,High Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791,,59526.37267415598,43727.92774717137
2019-07-01,High Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791,,59525.94014164433,43727.57970118709
2019-08-01,High Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791,,59525.507609130815,43727.23165520653
2019-09-01,High Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791,,59525.0750766173,43726.88360922597
2019-10-01,High Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791,,59524.642544103786,43726.53556324355
2019-11-01,High Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791,,59524.210011592135,43726.18751726113
2019-12-01,High Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000056,Barnet,16037.0,830.9,8.309,18.422192802984714,1930.0758213984836,15307.0,40791,,59523.77747907862,43725.83947127871
2019-01-01,Mill Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791,,56418.37183791399,41744.568132359535
2019-02-01,Mill Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791,,56417.976651454344,41744.2810722217
2019-03-01,Mill Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791,,56417.5814649947,41743.99401208572
2019-04-01,Mill Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791,,56417.18627853505,41743.706951949745
2019-05-01,Mill Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791,,56416.791092073545,41743.41989181563
2019-06-01,Mill Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791,,56416.39590561204,41743.13283167966
2019-07-01,Mill Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791,,56416.00071915239,41742.84577154368
2019-08-01,Mill Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791,,56415.60553269088,41742.55871140584
2019-09-01,Mill Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791,,56415.21034623124,41742.27165126987
2019-10-01,Mill Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791,,56414.81515977159,41741.984591135755
2019-11-01,Mill Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791,,56414.419973311946,41741.69753099978
2019-12-01,Mill Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000057,Barnet,21859.0,938.7,9.387,19.655907105571533,2328.6459997869392,18451.0,40791,,56414.0247868523,41741.410470863804
2019-01-01,West Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791,,56604.36819765344,41869.65486667305
2019-02-01,West Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791,,56603.97101247683,41869.363116294146
2019-03-01,West Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791,,56603.573827303946,41869.07136591524
2019-04-01,West Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791,,56603.17664213106,41868.77961553633
2019-05-01,West Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791,,56602.77945695631,41868.487865157425
2019-06-01,West Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791,,56602.38227178343,41868.19611477852
2019-07-01,West Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,1,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791,,56601.98508661054,41867.90436439961
2019-08-01,West Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791,,56601.58790143579,41867.612614020705
2019-09-01,West Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791,,56601.19071626291,41867.3208636418
2019-10-01,West Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791,,56600.79353109002,41867.029113264754
2019-11-01,West Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791,,56600.39634591341,41866.737362883985
2019-12-01,West Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000061,Barnet,17789.0,216.1,2.161,76.50624710782049,8231.83711244794,16533.000000000007,40791,,56599.999160740525,41866.44561250508
2019-01-01,West Hendon,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791,,46399.202605498955,34944.711157192476
2019-02-01,West Hendon,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791,,46398.849517695606,34944.478648697026
2019-03-01,West Hendon,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791,,46398.49642989226,34944.24614020251
2019-04-01,West Hendon,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791,,46398.143342087045,34944.01363170799
2019-05-01,West Hendon,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791,,46397.790254281834,34943.78112321347
2019-06-01,West Hendon,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791,,46397.437166478485,34943.54861471802
2019-07-01,West Hendon,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791,,46397.08407867327,34943.3161062235
2019-08-01,West Hendon,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791,,46396.73099086806,34943.08359772898
2019-09-01,West Hendon,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791,,46396.37790306471,34942.851089234464
2019-10-01,West Hendon,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791,,46396.0248152595,34942.618580739014
2019-11-01,West Hendon,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791,,46395.67172745615,34942.386072244495
2019-12-01,West Hendon,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000062,Barnet,20770.0,342.6,3.426,50.79392877991827,6062.463514302393,17402.0,40791,,46395.31863965094,34942.15356374998
2019-01-01,Woodhouse,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791,,50867.92571309954,38061.58677281346
2019-02-01,Woodhouse,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791,,50867.55871914327,38061.33610774949
2019-03-01,Woodhouse,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791,,50867.19172518514,38061.08544268366
2019-04-01,Woodhouse,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791,,50866.82473122701,38060.83477761969
2019-05-01,Woodhouse,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791,,50866.45773727074,38060.58411255479
2019-06-01,Woodhouse,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791,,50866.09074331261,38060.333447488956
2019-07-01,Woodhouse,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791,,50865.723749356344,38060.08278242499
2019-08-01,Woodhouse,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791,,50865.35675540008,38059.832117359154
2019-09-01,Woodhouse,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791,,50864.989761441946,38059.58145229425
2019-10-01,Woodhouse,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791,,50864.622767483816,38059.33078723028
2019-11-01,Woodhouse,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791,,50864.255773525685,38059.08012216445
2019-12-01,Woodhouse,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791,,50863.88877956942,38058.82945710048
2022-01-01,Brunswick Park,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138,,53115.591119576246,39521.22805310041
2022-02-01,Brunswick Park,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138,,53115.13710886426,39520.83785097487
2022-03-01,Brunswick Park,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138,,53114.68309815414,39520.447648847476
2022-04-01,Brunswick Park,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138,,53114.22908744216,39520.05744672008
2022-05-01,Brunswick Park,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138,,53113.77507673018,39519.66724459268
2022-06-01,Brunswick Park,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138,,53113.32106602006,39519.27704246901
2022-07-01,Brunswick Park,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138,,53112.867055308074,39518.88684034161
2022-08-01,Brunswick Park,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138,,53112.41304459795,39518.496638214216
2022-10-01,Brunswick Park,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138,,53111.95903388597,39518.10643608868
2022-11-01,Brunswick Park,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138,,53111.50502317399,39517.71623396315
2022-12-01,Brunswick Park,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138,,53111.05101246387,39517.32603183575
2022-01-01,Burnt Oak,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138,,38688.26961018145,29141.98049835302
2022-02-01,Burnt Oak,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,27,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138,,38687.836954943836,29141.622316135094
2022-03-01,Burnt Oak,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138,,38687.40429970808,29141.26413391903
2022-04-01,Burnt Oak,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138,,38686.97164447047,29140.905951701105
2022-05-01,Burnt Oak,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138,,38686.53898923285,29140.54776948411
2022-06-01,Burnt Oak,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138,,38686.10633399524,29140.189587268047
2022-07-01,Burnt Oak,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138,,38685.67367875762,29139.83140505012
2022-08-01,Burnt Oak,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138,,38685.24102352001,29139.473222833127
2022-10-01,Burnt Oak,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138,,38684.808368284255,29139.1150406152
2022-11-01,Burnt Oak,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138,,38684.37571304478,29138.756858399138
2022-12-01,Burnt Oak,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138,,38683.94305780716,29138.398676182143
2022-01-01,Childs Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138,,51882.380676012486,38712.76533095352
2022-02-01,Childs Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138,,51881.95724296011,38712.42493390292
2022-03-01,Childs Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,24,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138,,51881.533809907734,38712.08453685418
2022-04-01,Childs Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138,,51881.11037685536,38711.74413980171
2022-05-01,Childs Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,33,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138,,51880.68694380112,38711.40374275111
2022-06-01,Childs Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,26,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138,,51880.263510748744,38711.063345702365
2022-07-01,Childs Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,21,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138,,51879.840077694505,38710.72294865176
2022-08-01,Childs Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138,,51879.41664464399,38710.38255160302
2022-10-01,Childs Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,38,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138,,51878.993211591616,38710.04215455055
2022-11-01,Childs Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,43,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138,,51878.56977853738,38709.70175750181
2022-12-01,Childs Hill,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,34,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138,,51878.146345486864,38709.36136045121
2022-01-01,East Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138,,53216.07221658528,39585.33274045214
2022-02-01,East Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138,,53215.61636717431,39584.944075135514
2022-03-01,East Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138,,53215.16051776335,39584.55540981889
2022-05-01,East Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138,,53214.70466835424,39584.16674450226
2022-06-01,East Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138,,53214.24881894514,39583.778079185635
2022-07-01,East Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138,,53213.79296953417,39583.38941386901
2022-08-01,East Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138,,53213.33712012321,39583.00074855238
2022-10-01,East Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138,,53212.881270714104,39582.612083235756
2022-11-01,East Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138,,53212.42542130314,39582.22341791913
2022-12-01,East Barnet,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138,,53211.969571894035,39581.8347526025
2022-01-01,East Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138,,55144.626882893965,40873.04711519182
2022-02-01,East Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138,,55144.17216254957,40872.657985446975
2022-03-01,East Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138,,55143.71744220331,40872.26885570027
2022-04-01,East Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138,,55143.26272185519,40871.87972595543
2022-05-01,East Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138,,55142.808001508936,40871.49059620872
2022-06-01,East Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138,,55142.35328116268,40871.10146646388
2022-07-01,East Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138,,55141.89856081642,40870.71233671717
2022-08-01,East Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138,,55141.443840470165,40870.32320697047
2022-10-01,East Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138,,55140.989120122045,40869.934077225626
2022-11-01,East Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138,,55140.53439977765,40869.54494747892
2022-12-01,East Finchley,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138,,55140.07967942953,40869.15581773408
2022-01-01,Edgware,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138,,51102.229206549004,38216.297274446115
2022-02-01,Edgware,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,21,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138,,51101.855551494285,38216.03658206947
2022-03-01,Edgware,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,31,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138,,51101.481896437705,38215.77588969469
2022-04-01,Edgware,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138,,51101.10824138485,38215.515197316185
2022-05-01,Edgware,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138,,51100.73458632827,38215.254504941404
2022-06-01,Edgware,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,21,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138,,51100.36093127169,38214.99381256662
2022-07-01,Edgware,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138,,51099.98727621883,38214.73312018812
2022-08-01,Edgware,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138,,51099.61362116225,38214.47242781147
2022-10-01,Edgware,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,20,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138,,51099.23996610567,38214.21173543483
2022-11-01,Edgware,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138,,51098.866311052814,38213.95104306005
2022-12-01,Edgware,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,20,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138,,51098.49265599623,38213.690350683406
2022-01-01,Finchley Church End,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,24,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138,,61181.60837254673,44760.3036276456
2022-02-01,Finchley Church End,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138,,61181.17023038678,44759.94372328743
2022-03-01,Finchley Church End,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138,,61180.73208822869,44759.58381892741
2022-04-01,Finchley Church End,2022,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138,,61180.293946068734,44759.22391456738
